"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"1","CSCI","DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.916290731872245,NA,469.043357450842,471.043357450842,469.043357450842,2.49431864840347e-16,2.49431864840347e-16,"Positive",-0.0910265,-0.157624,392
"2","OoverE","DS_Dur_WS",0.63,"OoverE_DS_Dur_WS_0.63",1.23969088692644,NA,417.505160592575,419.505160592575,417.505160592576,1.29683668437218e-24,1.29683668437218e-24,"Positive",0.0288548,0.0467694,392
"3","MMI","DS_Dur_WS",0.63,"MMI_DS_Dur_WS_0.63",0.350482973690814,NA,531.57158767576,533.57158767576,531.57158767576,0.000633146597091953,0.000633146597091953,"Positive",-0.236471,-0.444536,392
"4","CSCI","DS_Mag_50",0.63,"CSCI_DS_Mag_50_0.63",0.877152577419207,1.21160594373003,474.632764935225,478.632764935225,475.122626193698,2.94518090020905e-15,0.629201465184168,"Positive",-0.104028,-0.181215,393
"5","OoverE","DS_Mag_50",0.63,"OoverE_DS_Mag_50_0.63",1.1810132703533,0.866714298035301,427.454305869269,431.454305869269,427.724877373393,4.41675109887304e-23,0.687169329735277,"Positive",0.00571246,0.00936626,393
"6","MMI","DS_Mag_50",0.63,"MMI_DS_Mag_50_0.63",0.353927190569577,-7.16625120842397,530.916491773591,534.916491773591,534.01348897506,0.000610905699932305,0.29592906567362,"Positive",-0.234948,-0.44063,393
"7","CSCI","DS_Mag_90",0.63,"CSCI_DS_Mag_90_0.63",0.870929440561259,0.000974404704492743,473.02641725006,477.02641725006,473.035963276318,5.44525566436675e-15,0.923052913581802,"Positive",-0.100291,-0.175021,390
"8","OoverE","DS_Mag_90",0.63,"OoverE_DS_Mag_90_0.63",1.19097125018579,-0.00137771851722299,423.734360962396,427.734360962396,423.752769442783,3.79029012633703e-23,0.890297647546913,"Positive",0.0143653,0.0235223,390
"9","MMI","DS_Mag_90",0.63,"MMI_DS_Mag_90_0.63",0.348973954024321,-5.1272126661873,521.724507763728,525.724507763728,531.387269137299,0.000773666145447809,0.402364502517474,"Positive",-0.213566,-0.397425,390
"10","CSCI","DS_Tim",0.63,"CSCI_DS_Tim_0.63",0.949627152139473,NA,500.805108368733,502.805108368733,500.805108368733,1.96298985428764e-18,1.96298985428764e-18,"Positive",-0.164906,-0.285957,423
"11","OoverE","DS_Tim",0.63,"OoverE_DS_Tim_0.63",1.25276296849397,NA,448.131444402776,450.131444402776,448.131444402776,8.96403114287902e-27,8.96403114287902e-27,"Positive",-0.042384,-0.0689843,423
"12","MMI","DS_Tim",0.63,"MMI_DS_Tim_0.63",0.377958462318328,NA,571.561388005168,573.561388005168,571.561388005168,0.000134350865989524,0.000134350865989524,"Positive",-0.32949,-0.623373,423
"13","CSCI","FA_Dur",0.63,"CSCI_FA_Dur_0.63",1.03609193168383,NA,144.910035768479,146.910035768479,144.910035768479,3.16370646538271e-07,3.16370646538271e-07,"Positive",0.662929,0.926397,126
"14","OoverE","FA_Dur",0.63,"OoverE_FA_Dur_0.63",1.72838985529547,NA,106.8689887686,108.8689887686,106.8689887686,3.8481815430745e-12,3.8481815430745e-12,"Positive",0.751416,0.954464,126
"15","MMI","FA_Dur",0.63,"MMI_FA_Dur_0.63",0.287682072451782,NA,172.092842384519,174.092842384519,172.092842384519,0.110031611632777,0.110031611632777,"Positive",0.5997,0.900464,126
"16","CSCI","FA_Mag",0.63,"CSCI_FA_Mag_0.63",1.03609193168383,NA,144.910035768479,146.910035768479,144.910035768479,3.16370646538271e-07,3.16370646538271e-07,"Positive",0.662929,0.926397,126
"17","OoverE","FA_Mag",0.63,"OoverE_FA_Mag_0.63",1.72838985529547,NA,106.8689887686,108.8689887686,106.8689887686,3.8481815430745e-12,3.8481815430745e-12,"Positive",0.751416,0.954464,126
"18","MMI","FA_Mag",0.63,"MMI_FA_Mag_0.63",0.287682072451782,NA,172.092842384519,174.092842384519,172.092842384519,0.110031611632777,0.110031611632777,"Positive",0.5997,0.900464,126
"19","CSCI","FA_Tim",0.63,"CSCI_FA_Tim_0.63",1.03609193168383,NA,144.910035768479,146.910035768479,144.910035768479,3.16370646538271e-07,3.16370646538271e-07,"Positive",0.662929,0.926397,126
