"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"1","CSCI","DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",1.98684236453687,-0.0166129695888795,130.593780222263,134.593780222263,155.980021578381,5.63062725167389e-13,1.47510009243223e-06,"Positive",0.345067,0.499283,151
"2","OoverE","DS_Dur_WS",0.63,"OoverE_DS_Dur_WS_0.63",1.73299181467243,-0.00707242704908474,140.600246515176,144.600246515176,144.817706726681,1.08570915575455e-11,0.0340997024956371,"Positive",0.294884,0.440022,151
"3","MMI","DS_Dur_WS",0.63,"MMI_DS_Dur_WS_0.63",1.6566161437513,-0.0520683544651149,120.54655966747,124.54655966747,195.71394206215,9.9748613614117e-11,1.26907558329186e-05,"Positive",0.395454,0.554963,151
"4","CSCI","DS_Mag_50",0.63,"CSCI_DS_Mag_50_0.63",0.95211852367,0.297643145434973,324.47585227864,328.47585227864,324.86286353313,3.56465147939862e-12,0.580061218733188,"Positive",-0.62726,-1.1144,276
"5","OoverE","DS_Mag_50",0.63,"OoverE_DS_Mag_50_0.63",1.18449592848353,0.252324061028196,298.676911753195,302.676911753195,298.931662744896,2.93448769997706e-16,0.64903612356283,"Positive",-0.497877,-0.841483,276
"6","MMI","DS_Mag_50",0.63,"MMI_DS_Mag_50_0.63",0.348920863766618,0.0416483888316793,374.213702104025,378.213702104025,374.226819026629,0.00494249780664202,0.909305144579832,"Positive",-0.876697,-1.7183,276
"7","CSCI","DS_Mag_90",0.63,"CSCI_DS_Mag_90_0.63",0.872888251532034,-0.0492209519287535,306.507736928156,310.507736928156,308.550426128806,4.46751489464016e-10,0.236476438927657,"Positive",-0.537149,-0.968732,252
"8","OoverE","DS_Mag_90",0.63,"OoverE_DS_Mag_90_0.63",1.13568145198482,-0.0515235913103294,281.120664605677,285.120664605677,283.416912887879,2.06615202914264e-14,0.204777674627104,"Positive",-0.409832,-0.700609,252
"9","MMI","DS_Mag_90",0.63,"MMI_DS_Mag_90_0.63",0.402905858107944,-0.770188432178576,331.895113325493,335.895113325493,346.228634605051,0.00431586556041724,0.0300019481550412,"Positive",-0.664468,-1.26528,252
"10","CSCI","DS_Tim",0.63,"CSCI_DS_Tim_0.63",1.92766234942734,-0.0492834264259361,145.382246795756,149.382246795756,162.676800659394,1.55346766014566e-15,9.43973792213649e-05,"Positive",0.270902,0.391992,173
"11","OoverE","DS_Tim",0.63,"OoverE_DS_Tim_0.63",1.75355100167082,-0.0348789092027081,156.637202470212,160.637202470212,165.681504830406,1.36744962899504e-14,0.00257865415377291,"Positive",0.214458,0.320094,173
"12","MMI","DS_Tim",0.63,"MMI_DS_Tim_0.63",1.42594313355072,-0.0828878848442457,171.814568154642,175.814568154642,206.210674211341,7.22825028171874e-12,1.48435811268344e-05,"Positive",0.138343,0.215425,173
"13","CSCI","FA_Dur",0.63,"CSCI_FA_Dur_0.63",1.68096820596336,-0.187659817305638,77.7732087508763,81.7732087508763,81.3758907841728,1.68673042199959e-07,0.0633545071692596,"Positive",0.609964,0.845531,83
"14","OoverE","FA_Dur",0.63,"OoverE_FA_Dur_0.63",2.39846088776638,-0.189265473189864,53.949064802358,57.949064802358,56.9758647079662,7.91803677584722e-09,0.0689089759693485,"Positive",0.729443,0.908902,83
"15","MMI","FA_Dur",0.63,"MMI_FA_Dur_0.63",0.68254177268497,-0.152175441153975,107.1987107032,111.1987107032,109.690987483688,0.00716751162066291,0.142121979438309,"Positive",0.462394,0.737465,83
"16","CSCI","FA_Mag",0.63,"CSCI_FA_Mag_0.63",1.38584495276815,-0.000112439039184174,99.5912666440592,103.591266644059,99.6316786946998,7.76144708617628e-08,0.836682637719458,"Positive",0.500546,0.73291,99
"17","OoverE","FA_Mag",0.63,"OoverE_FA_Mag_0.63",1.75628747982028,-0.000279300898964914,83.9736730279899,87.9736730279899,84.2150020879058,1.44722382872407e-09,0.6024386250949,"Positive",0.578869,0.794361,99
"18","MMI","FA_Mag",0.63,"MMI_FA_Mag_0.63",0.693337786796295,-0.00404610809339882,121.992260053125,125.992260053125,131.8505707583,0.0021232699060547,0.102790099231876,"Positive",0.388204,0.625992,99
"19","CSCI","FA_Tim",0.63,"CSCI_FA_Tim_0.63",2.42269654305837,-0.769737670204095,31.9527744851196,35.9527744851196,33.3175086897592,1.67537923286674e-06,0.200955205056922,"Positive",0.839756,0.979384,54
"20","OoverE","FA_Tim",0.63,"OoverE_FA_Tim_0.63",3.09753381798826,-1.02417232080383,21.044207040239,25.044207040239,23.1723887590517,5.15381569334793e-06,0.103861911686872,"Positive",0.894462,0.987827,54
"21","MMI","FA_Tim",0.63,"MMI_FA_Tim_0.63",1.67218647226889,-0.484870512414994,48.0469978157128,52.0469978157128,48.6606105575609,1.05640145544829e-05,0.407345112325295,"Positive",0.759042,0.963357,54
"22","CSCI","Q99",0.63,"CSCI_Q99_0.63",0.838244232737705,-0.00143520630079675,399.14726713837,403.14726713837,413.512934395334,1.07653783204046e-10,0.000574767525902333,"Positive",-1.00174,-1.86188,322
"23","OoverE","Q99",0.63,"OoverE_Q99_0.63",1.17311825429226,-0.000948748841341339,362.852169078683,366.852169078683,369.6331324573,3.78995663281479e-17,0.00985218533020067,"Positive",-0.819719,-1.43251,322
"24","MMI","Q99",0.63,"MMI_Q99_0.63",0.340904329184257,-0.0065860391848354,395.839687152686,399.839687152686,446.188006064039,0.00877940621606122,0.000179436346522959,"Positive",-0.985152,-1.82072,322
