"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","YearsWithData","Unaltered","Altered"
"1",101010,"DS_Dur_WS","ASCI","Threshold25",0.75,10,100,0
"2",101010,"DS_Dur_WS","ASCI","Threshold25",0.86,10,90,10
"3",101010,"DS_Dur_WS","ASCI","Threshold25",0.94,10,70,30
"4",101010,"DS_Dur_WS","ASCI","Threshold50",0.75,10,90,10
"5",101010,"DS_Dur_WS","ASCI","Threshold50",0.86,10,80,20
"6",101010,"DS_Dur_WS","ASCI","Threshold50",0.94,10,50,50
"7",101010,"DS_Dur_WS","ASCI","Threshold75",0.75,10,60,40
"8",101010,"DS_Dur_WS","ASCI","Threshold75",0.86,10,40,60
"9",101010,"DS_Dur_WS","ASCI","Threshold75",0.94,10,30,70
"10",101010,"DS_Dur_WS","CSCI","Threshold25",0.63,10,100,0
"11",101010,"DS_Dur_WS","CSCI","Threshold25",0.79,10,80,20
"12",101010,"DS_Dur_WS","CSCI","Threshold25",0.92,10,40,60
"13",101010,"DS_Dur_WS","CSCI","Threshold50",0.63,10,100,0
"14",101010,"DS_Dur_WS","CSCI","Threshold50",0.79,10,70,30
"15",101010,"DS_Dur_WS","CSCI","Threshold50",0.92,10,20,80
"16",101010,"DS_Dur_WS","CSCI","Threshold75",0.63,10,80,20
"17",101010,"DS_Dur_WS","CSCI","Threshold75",0.79,10,40,60
"18",101010,"DS_Dur_WS","CSCI","Threshold75",0.92,10,10,90
"19",101010,"Q99","ASCI","Threshold25",0.75,25,100,0
"20",101010,"Q99","ASCI","Threshold25",0.86,25,100,0
"21",101010,"Q99","ASCI","Threshold25",0.94,25,96,4
"22",101010,"Q99","ASCI","Threshold50",0.75,25,100,0
"23",101010,"Q99","ASCI","Threshold50",0.86,25,100,0
"24",101010,"Q99","ASCI","Threshold50",0.94,25,80,20
"25",101010,"Q99","ASCI","Threshold75",0.75,25,100,0
"26",101010,"Q99","ASCI","Threshold75",0.86,25,100,0
"27",101010,"Q99","ASCI","Threshold75",0.94,25,60,40
"28",101010,"Q99","CSCI","Threshold25",0.63,25,100,0
"29",101010,"Q99","CSCI","Threshold25",0.79,25,100,0
"30",101010,"Q99","CSCI","Threshold25",0.92,25,64,36
"31",101010,"Q99","CSCI","Threshold50",0.63,25,100,0
"32",101010,"Q99","CSCI","Threshold50",0.79,25,100,0
"33",101010,"Q99","CSCI","Threshold50",0.92,25,48,52
"34",101010,"Q99","CSCI","Threshold75",0.63,25,100,0
"35",101010,"Q99","CSCI","Threshold75",0.79,25,100,0
"36",101010,"Q99","CSCI","Threshold75",0.92,25,20,80
"37",101010,"SP_Dur","ASCI","Threshold25",0.75,16,62.5,37.5
"38",101010,"SP_Dur","ASCI","Threshold25",0.86,16,56.25,43.75
"39",101010,"SP_Dur","ASCI","Threshold25",0.94,16,56.25,43.75
"40",101010,"SP_Dur","ASCI","Threshold50",0.75,16,56.25,43.75
"41",101010,"SP_Dur","ASCI","Threshold50",0.86,16,50,50
"42",101010,"SP_Dur","ASCI","Threshold50",0.94,16,37.5,62.5
"43",101010,"SP_Dur","ASCI","Threshold75",0.75,16,37.5,62.5
"44",101010,"SP_Dur","ASCI","Threshold75",0.86,16,31.25,68.75
"45",101010,"SP_Dur","ASCI","Threshold75",0.94,16,31.25,68.75
"46",101010,"SP_Tim","CSCI","Threshold25",0.63,16,68.75,31.25
"47",101010,"SP_Tim","CSCI","Threshold25",0.79,16,68.75,31.25
"48",101010,"SP_Tim","CSCI","Threshold25",0.92,16,68.75,31.25
