"","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"DS_Dur_WS",1,-0.216787819556065,-0.262380670412035,0.26572024475417,0.165046690978431,-0.0748184155654975,0.491833728038691,-0.421784479294761,0.421071246072557,-0.377640909677262,-0.214718548384193,-0.249522194851311,-0.3106923866126,-0.0217133852507067,0.197412407588337,0.495347509700873
"DS_Mag_50",-0.216787819556065,1,0.779698948852771,-0.161620433240194,0.0290477988096699,0.0887132400777463,-0.195936472049877,0.202699308588219,-0.388276661218387,0.121816795452271,0.15295374597137,0.271091304321828,0.0758419286470519,0.488030103637519,0.105069050165571,-0.0121809012021296
"DS_Mag_90",-0.262380670412035,0.779698948852771,1,-0.211409433928477,-0.0324193537465972,0.0831205958490087,-0.253677883230934,0.298614028238833,-0.385191242199054,0.213600060381143,0.159341404697407,0.350241152215754,0.262687282315128,0.473572226143035,0.182321589629595,-0.237621303719489
"DS_Tim",0.26572024475417,-0.161620433240194,-0.211409433928477,1,0.0826551166700271,-0.256175542200783,0.447526628344996,-0.442778527586018,0.602266742927808,-0.557806435988866,-0.0459816785125329,-0.153290021896696,-0.41339769376239,0.182685439712532,0.219719794091018,0.493440420670883
"FA_Dur",0.165046690978431,0.0290477988096699,-0.0324193537465972,0.0826551166700271,1,0.0294701409634086,0.203656335133144,-0.131533617334271,0.212014696750946,-0.138924415272209,-0.0803562669495645,-0.111192753704325,-0.0963137778492155,0.0491830303604691,0.0221678462248943,0.105848037975495
"FA_Mag",-0.0748184155654975,0.0887132400777463,0.0831205958490087,-0.256175542200783,0.0294701409634086,1,-0.0247404123722137,0.248021857988447,-0.21533049906403,0.276423870391505,0.270233867240728,0.268506665103541,0.244040059012126,-0.0956986871627888,-0.0905235248238442,-0.18889723227546
"FA_Tim",0.491833728038691,-0.195936472049877,-0.253677883230934,0.447526628344996,0.203656335133144,-0.0247404123722137,1,-0.652218011499717,0.465586979278603,-0.565079657132739,-0.242723199716044,-0.338393498457586,-0.644047704935415,0.209782942843054,0.482102314866079,0.692588130777842
"Q99",-0.421784479294761,0.202699308588219,0.298614028238833,-0.442778527586018,-0.131533617334271,0.248021857988447,-0.652218011499717,1,-0.370384124929693,0.766537860991904,0.241872123489653,0.305038227544976,0.711139263284542,-0.181829232070523,-0.428088395411064,-0.634925291796049
"SP_Dur",0.421071246072557,-0.388276661218387,-0.385191242199054,0.602266742927808,0.212014696750946,-0.21533049906403,0.465586979278603,-0.370384124929693,1,-0.452186642900034,-0.273810546202879,-0.478606754594604,-0.387363688268385,-0.124540576047066,0.113386946644051,0.43315528797414
"SP_Mag",-0.377640909677262,0.121816795452271,0.213600060381143,-0.557806435988866,-0.138924415272209,0.276423870391505,-0.565079657132739,0.766537860991904,-0.452186642900034,1,0.239913574402975,0.196793303092561,0.634051898753298,-0.175628749221804,-0.368921636968241,-0.683015844769232
"SP_ROC",-0.214718548384193,0.15295374597137,0.159341404697407,-0.0459816785125329,-0.0803562669495645,0.270233867240728,-0.242723199716044,0.241872123489653,-0.273810546202879,0.239913574402975,1,0.331472550038247,0.249629234374262,0.0176733116062336,-0.32043215926319,-0.16299938001315
"SP_Tim",-0.249522194851311,0.271091304321828,0.350241152215754,-0.153290021896696,-0.111192753704325,0.268506665103541,-0.338393498457586,0.305038227544976,-0.478606754594604,0.196793303092561,0.331472550038247,1,0.54232957996942,0.205888520345257,-0.132963964788573,-0.320544951366664
"Wet_BFL_Dur",-0.3106923866126,0.0758419286470519,0.262687282315128,-0.41339769376239,-0.0963137778492155,0.244040059012126,-0.644047704935415,0.711139263284542,-0.387363688268385,0.634051898753298,0.249629234374262,0.54232957996942,1,-0.0797013977226292,-0.360477354925297,-0.694533288863336
"Wet_BFL_Mag_10",-0.0217133852507067,0.488030103637519,0.473572226143035,0.182685439712532,0.0491830303604691,-0.0956986871627888,0.209782942843054,-0.181829232070523,-0.124540576047066,-0.175628749221804,0.0176733116062336,0.205888520345257,-0.0797013977226292,1,0.455667194394034,0.297914999508698
"Wet_BFL_Mag_50",0.197412407588337,0.105069050165571,0.182321589629595,0.219719794091018,0.0221678462248943,-0.0905235248238442,0.482102314866079,-0.428088395411064,0.113386946644051,-0.368921636968241,-0.32043215926319,-0.132963964788573,-0.360477354925297,0.455667194394034,1,0.328570789416676
"Wet_Tim",0.495347509700873,-0.0121809012021296,-0.237621303719489,0.493440420670883,0.105848037975495,-0.18889723227546,0.692588130777842,-0.634925291796049,0.43315528797414,-0.683015844769232,-0.16299938001315,-0.320544951366664,-0.694533288863336,0.297914999508698,0.328570789416676,1
