"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Altered","Unaltered"
"1",101010,"DS_Dur_WS","ASCI","Threshold25",0.75,10,90
"2",101010,"DS_Dur_WS","ASCI","Threshold25",0.86,20,80
"3",101010,"DS_Dur_WS","ASCI","Threshold25",0.94,40,60
"4",101010,"DS_Dur_WS","ASCI","Threshold50",0.75,20,80
"5",101010,"DS_Dur_WS","ASCI","Threshold50",0.86,30,70
"6",101010,"DS_Dur_WS","ASCI","Threshold50",0.94,60,40
"7",101010,"DS_Dur_WS","ASCI","Threshold75",0.75,40,60
"8",101010,"DS_Dur_WS","ASCI","Threshold75",0.86,40,60
"9",101010,"DS_Dur_WS","ASCI","Threshold75",0.94,70,30
"10",101010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"11",101010,"DS_Dur_WS","CSCI","Threshold25",0.79,30,70
"12",101010,"DS_Dur_WS","CSCI","Threshold25",0.92,70,30
"13",101010,"DS_Dur_WS","CSCI","Threshold50",0.63,10,90
"14",101010,"DS_Dur_WS","CSCI","Threshold50",0.79,40,60
"15",101010,"DS_Dur_WS","CSCI","Threshold50",0.92,70,30
"16",101010,"DS_Dur_WS","CSCI","Threshold75",0.63,20,80
"17",101010,"DS_Dur_WS","CSCI","Threshold75",0.79,50,50
"18",101010,"DS_Dur_WS","CSCI","Threshold75",0.92,90,10
"19",101010,"Q99","ASCI","Threshold25",0.75,0,100
"20",101010,"Q99","ASCI","Threshold25",0.86,0,100
"21",101010,"Q99","ASCI","Threshold25",0.94,4,96
"22",101010,"Q99","ASCI","Threshold50",0.75,0,100
"23",101010,"Q99","ASCI","Threshold50",0.86,0,100
"24",101010,"Q99","ASCI","Threshold50",0.94,20,80
"25",101010,"Q99","ASCI","Threshold75",0.75,0,100
"26",101010,"Q99","ASCI","Threshold75",0.86,0,100
"27",101010,"Q99","ASCI","Threshold75",0.94,40,60
"28",101010,"Q99","CSCI","Threshold25",0.63,0,100
"29",101010,"Q99","CSCI","Threshold25",0.79,0,100
"30",101010,"Q99","CSCI","Threshold25",0.92,36,64
"31",101010,"Q99","CSCI","Threshold50",0.63,0,100
"32",101010,"Q99","CSCI","Threshold50",0.79,0,100
"33",101010,"Q99","CSCI","Threshold50",0.92,44,56
"34",101010,"Q99","CSCI","Threshold75",0.63,0,100
"35",101010,"Q99","CSCI","Threshold75",0.79,0,100
"36",101010,"Q99","CSCI","Threshold75",0.92,76,24
"37",101010,"SP_Dur","ASCI","Threshold25",0.75,43.75,56.25
"38",101010,"SP_Dur","ASCI","Threshold25",0.86,50,50
"39",101010,"SP_Dur","ASCI","Threshold25",0.94,50,50
"40",101010,"SP_Dur","ASCI","Threshold50",0.75,50,50
"41",101010,"SP_Dur","ASCI","Threshold50",0.86,50,50
"42",101010,"SP_Dur","ASCI","Threshold50",0.94,56.25,43.75
"43",101010,"SP_Dur","ASCI","Threshold75",0.75,56.25,43.75
"44",101010,"SP_Dur","ASCI","Threshold75",0.86,62.5,37.5
"45",101010,"SP_Dur","ASCI","Threshold75",0.94,62.5,37.5
"46",101010,"SP_Tim","CSCI","Threshold25",0.63,25,75
"47",101010,"SP_Tim","CSCI","Threshold25",0.79,25,75
"48",101010,"SP_Tim","CSCI","Threshold25",0.92,25,75
"49",101010,"SP_Tim","CSCI","Threshold50",0.63,25,75
"50",101010,"SP_Tim","CSCI","Threshold50",0.79,25,75
"51",101010,"SP_Tim","CSCI","Threshold50",0.92,25,75
"52",101010,"SP_Tim","CSCI","Threshold75",0.63,25,75
"53",101010,"SP_Tim","CSCI","Threshold75",0.79,25,75
"54",101010,"SP_Tim","CSCI","Threshold75",0.92,25,75
"55",101011,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"56",101011,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"57",101011,"DS_Dur_WS","ASCI","Threshold25",0.94,37.5,62.5
"58",101011,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"59",101011,"DS_Dur_WS","ASCI","Threshold50",0.86,12.5,87.5
"60",101011,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50
"61",101011,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"62",101011,"DS_Dur_WS","ASCI","Threshold75",0.86,50,50
