"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"1","H_ASCI","DS_Dur_WS",0.75,"H_ASCI_DS_Dur_WS_0.75",0.0553987793897178,NA,450.296404730612,452.296404730612,450.296404730612,0.617662192364473,0.617662192364473,"Positive",-0.222509,-0.423021,325
"2","D_ASCI","DS_Dur_WS",0.75,"D_ASCI_DS_Dur_WS_0.75",-0.0935260580080873,NA,444.29930002389,446.29930002389,444.29930002389,0.402641184703087,0.402641184703087,"Positive",-0.206228,-0.391152,321
"3","H_ASCI","DS_Mag_50",0.75,"H_ASCI_DS_Mag_50_0.75",0.0577914397659644,-5.48748438957442,440.221501129399,444.221501129399,443.501688965641,0.608256643049697,0.528840050924998,"Positive",-0.195157,-0.36839,320
"4","D_ASCI","DS_Mag_50",0.75,"D_ASCI_DS_Mag_50_0.75",-0.106540109267764,-6.37680264755595,433.756098872265,437.756098872266,436.802348873255,0.348497837703346,0.526141623575815,"Positive",-0.177604,-0.33418,316
"5","H_ASCI","DS_Mag_90",0.75,"H_ASCI_DS_Mag_90_0.75",0.0442271843154164,-0.81823246071319,442.655228626412,446.655228626412,446.337093561561,0.693158602882165,0.486290516694892,"Positive",-0.201764,-0.380974,322
"6","D_ASCI","DS_Mag_90",0.75,"D_ASCI_DS_Mag_90_0.75",-0.127437323491943,-0.75330063897643,434.582698691138,438.582698691138,437.785075528158,0.260177290511408,0.519442857094949,"Positive",-0.179848,-0.338241,317
"7","H_ASCI","DS_Tim",0.75,"H_ASCI_DS_Tim_0.75",0.0561945583435647,NA,493.239856730454,495.239856730454,493.239856730454,0.596160999928286,0.596160999928286,"Positive",-0.339096,-0.651936,356
"8","D_ASCI","DS_Tim",0.75,"D_ASCI_DS_Tim_0.75",-0.119801199797351,NA,485.332159864535,487.332159864535,485.332159864535,0.2626166992612,0.2626166992612,"Positive",-0.317628,-0.60874,351
"9","H_ASCI","FA_Dur",0.75,"H_ASCI_FA_Dur_0.75",-0.148420005051074,NA,149.126655292632,151.126655292632,149.126655292632,0.441836642471558,0.441836642471558,"Positive",0.595136,0.898294,108
"10","D_ASCI","FA_Dur",0.75,"D_ASCI_FA_Dur_0.75",-0.358945092473276,NA,144.941707264708,146.941707264708,144.941707264708,0.0677034394682355,0.0677034394682355,"Positive",0.606498,0.904991,107
