"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"1","H_ASCI","DS_Dur_WS",0.75,"H_ASCI_DS_Dur_WS_0.75",1.22481287158706,-0.0251551354005631,119.794302996163,123.794302996163,161.522800082222,1.22605036863269e-06,2.16355321318649e-06,"Positive",0.108566,0.169931,120
"2","D_ASCI","DS_Dur_WS",0.75,"D_ASCI_DS_Dur_WS_0.75",0.896700414457692,-0.0287015338212661,121.231174204944,125.231174204944,159.947005974819,0.000166306281045725,6.21817100087557e-05,"Positive",0.0978734,0.156249,116
"3","H_ASCI","DS_Mag_50",0.75,"H_ASCI_DS_Mag_50_0.75",-0.0388861765310679,-2.04146816284949,308.943184671447,312.943184671447,313.943919094018,0.78007832755976,0.190830838402705,"Positive",-1.29896,-2.59093,227
"4","D_ASCI","DS_Mag_50",0.75,"D_ASCI_DS_Mag_50_0.75",-0.22127233341658,-3.36133419772434,301.336139357949,305.336139357949,307.543511588269,0.121389765711289,0.136080844624401,"Positive",-1.24236,-2.4391,226
"5","H_ASCI","DS_Mag_90",0.75,"H_ASCI_DS_Mag_90_0.75",0.10272580159308,-1.28223332845795,278.569902391196,282.569902391196,290.43572788335,0.516030937991281,0.0291062132121877,"Positive",-1.07294,-2.08805,210
"6","D_ASCI","DS_Mag_90",0.75,"D_ASCI_DS_Mag_90_0.75",0.0338963463992916,-2.05999278990781,267.105664217996,271.105664217996,283.43113900974,0.835881022224731,0.00720833549066894,"Positive",-0.987633,-1.88195,207
"7","H_ASCI","DS_Tim",0.75,"H_ASCI_DS_Tim_0.75",1.05355726742963,-0.0934943446485114,140.199635465817,144.199635465817,160.913267824591,2.25141466367662e-06,0.000773269583946632,"Positive",-0.0432781,-0.0723006,125
"8","D_ASCI","DS_Tim",0.75,"D_ASCI_DS_Tim_0.75",0.881359654074371,-0.077973336617281,146.017422069629,150.017422069629,161.55115037871,4.1934837008203e-05,0.00263987522559637,"Positive",-0.0865704,-0.149254,123
"9","H_ASCI","FA_Dur",0.75,"H_ASCI_FA_Dur_0.75",0.22588488119918,-0.262484200862029,92.6132093128186,96.6132093128186,98.3001013302952,0.410295929583398,0.0504690340344221,"Positive",0.31083,0.523629,71
"10","D_ASCI","FA_Dur",0.75,"D_ASCI_FA_Dur_0.75",0.311320266341582,-0.463504526185905,87.4802019950163,91.4802019950163,96.8119092944499,0.278473216054248,0.0444934317706154,"Positive",0.349027,0.57223,70
"11","H_ASCI","FA_Mag",0.75,"H_ASCI_FA_Mag_0.75",-0.0874776750985881,-0.000603935864321822,111.625906781315,115.625906781315,111.981004968083,0.704682605785869,0.57185871498484,"Positive",0.16935,0.302517,81
"12","D_ASCI","FA_Mag",0.75,"D_ASCI_FA_Mag_0.75",-0.0628063042051309,-0.015555219401484,100.257418381819,104.257418381819,107.681866721481,0.816866070577337,0.0978265224266931,"Positive",0.253947,0.426828,80
"13","H_ASCI","FA_Tim",0.75,"H_ASCI_FA_Tim_0.75",0.523248143764547,5.34760675960931,56.765180201524,60.765180201524,57.6823961033226,0.0972166906477831,0.994665561747343,"Positive",0.577589,0.869667,44
"14","D_ASCI","FA_Tim",0.75,"D_ASCI_FA_Tim_0.75",0.328504066972035,5.41252145187451,58.4660355497588,62.4660355497588,59.534284523428,0.287915690769829,0.994600807888424,"Positive",0.564932,0.862579,44
"15","H_ASCI","Q99",0.75,"H_ASCI_Q99_0.75",-0.159250624914138,-0.0014548772119821,379.448005488423,383.448005488423,386.929603626161,0.213324459955294,0.0273226487972868,"Positive",-1.82361,-3.64333,283
"16","D_ASCI","Q99",0.75,"D_ASCI_Q99_0.75",-0.265848534268596,-0.0032950923823447,357.152335656869,361.152335656869,372.426892873581,0.0477999180597863,0.015788617969157,"Positive",-1.6577,-3.19718,279
"17","H_ASCI","SP_Dur",0.75,"H_ASCI_SP_Dur_0.75",1.15519448952754,-0.0338673004445885,141.97860552045,145.97860552045,148.238329361869,2.42188387844665e-07,0.0173382692080469,"Positive",-0.0565161,-0.0950964,125
"18","D_ASCI","SP_Dur",0.75,"D_ASCI_SP_Dur_0.75",1.1009628779692,-0.0440898536490703,139.998603892388,143.998603892388,149.722495775888,9.39291709228847e-07,0.00536262792808654,"Positive",-0.0417821,-0.0705462,122
"19","H_ASCI","SP_Mag",0.75,"H_ASCI_SP_Mag_0.75",-0.229085773843568,-0.00187568374008201,320.576841295668,324.576841295668,328.48790085897,0.104750192898446,0.0311270241207514,"Positive",-1.38553,-2.71106,243
"20","D_ASCI","SP_Mag",0.75,"D_ASCI_SP_Mag_0.75",-0.345240450739178,-0.00404170458451743,297.84418519149,301.84418519149,312.287838921573,0.0213763404737128,0.0170495402954328,"Positive",-1.21637,-2.28246,239
"21","H_ASCI","SP_ROC",0.75,"H_ASCI_SP_ROC_0.75",0.0745134136788628,-41.6662308830411,246.94499716448,250.94499716448,253.68640357687,0.624616266308507,0.0928802615476319,"Positive",-0.83761,-1.63372,183
"22","D_ASCI","SP_ROC",0.75,"D_ASCI_SP_ROC_0.75",-0.122440245932765,-72.4039131041217,238.624389879999,242.624389879999,247.306167575036,0.427528904881165,0.121795593098277,"Positive",-0.775694,-1.49133,180
"23","H_ASCI","SP_Tim",0.75,"H_ASCI_SP_Tim_0.75",0.507264303766194,-0.042149034321565,340.579386495499,344.579386495499,370.31702297391,0.000432451116713275,1.01341932828186e-06,"Positive",-1.53438,-2.93769,268
"24","D_ASCI","SP_Tim",0.75,"D_ASCI_SP_Tim_0.75",0.2578946477202,-0.0372491756027692,343.05900384237,347.05900384237,365.739249977627,0.0692542752153712,1.74640731582362e-05,"Positive",-1.55283,-3.01904,264
"25","H_ASCI","Wet_BFL_Dur",0.75,"H_ASCI_Wet_BFL_Dur_0.75",0.493861924223658,-0.0242644225608493,355.891351636763,359.891351636763,390.807340627819,0.00136692161485284,1.69976562157221e-07,"Positive",-1.64832,-3.14843,282
"26","D_ASCI","Wet_BFL_Dur",0.75,"D_ASCI_Wet_BFL_Dur_0.75",0.27864777031563,-0.0251847592502429,347.355500763122,351.355500763122,381.221130035224,0.0691100199554175,4.46641947714928e-07,"Positive",-1.5848,-3.00362,278
"27","H_ASCI","Wet_BFL_Mag_10",0.75,"H_ASCI_Wet_BFL_Mag_10_0.75",0.270249816198764,-0.302924378604225,234.129314407768,238.129314407768,234.470866531639,0.0899319080973779,0.562694013273491,"Positive",-0.742244,-1.45506,171
"28","D_ASCI","Wet_BFL_Mag_10",0.75,"D_ASCI_Wet_BFL_Mag_10_0.75",0.0435299857905676,-0.987613470346565,230.358725630751,234.358725630751,232.873642581906,0.786329608752025,0.187065439298808,"Positive",-0.714186,-1.39937,168
"29","H_ASCI","Wet_BFL_Mag_50",0.75,"H_ASCI_Wet_BFL_Mag_50_0.75",0.729594249058402,-0.265166574299437,216.512333538591,220.512333538591,222.473005387075,1.81209882567776e-05,0.165536955622817,"Positive",-0.611149,-1.1288,172
"30","D_ASCI","Wet_BFL_Mag_50",0.75,"D_ASCI_Wet_BFL_Mag_50_0.75",0.399708521060863,-0.241997237015587,226.888422486336,230.888422486336,231.677921639345,0.0150065144714651,0.206276437158396,"Positive",-0.688362,-1.3235,170
"31","H_ASCI","Wet_Tim",0.75,"H_ASCI_Wet_Tim_0.75",1.78733243448104,-0.232017515780602,81.7729361595103,85.7729361595104,108.375033505617,2.21609625084053e-09,0.00180880878312367,"Positive",0.391497,0.551902,101
