"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"1","312PS0099","312PS0099_06142010_BMI_RWB_1","6/14/10",1.11687099,1.07707254,1.09697177,34.77948,-119.95802,0,-0.000124983499999953,-0.000108366900000101,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2","312WE1028","312WE1028_05292002_BMI_RWB_1.0","5/29/2002",1.28393244,0.73128893,1.00761068,34.74721,-119.71562,0,0,-2.08335000000115e-06,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"3","312WE1035","312WE1035_05302002_BMI_RWB_1.0","5/30/2002",0.98393678,1.15885541,1.0713961,34.73287,-119.67637,0,0,-4.16835000000143e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"4","314CE0200","314CE0200_05222007_BMI_RWB_1.0","5/22/2007",0.6288809,0.41428521,0.52158305,34.59277,-120.16055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","314SCCNSY","314SCCNSY_04232014_BMI_RWB_1.0","4/23/2014",0.89242347,0.66812967,0.78027657,34.5967,-119.9088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","314SYC","314SYC_04152001_BMI_CSBP_Trans_1.0","4/15/2001",0.97180559,0.7031421,0.83747385,34.58799,-120.02651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","314SYL","314SYL_06292011_BMI_RWB_MCM_1.0","6/29/2011",0.87766387,0.69209471,0.78487929,34.64387,-120.43045,0,0.0662708335,0.138620734999989,0,NA,NA,NA,0,0,0,0,0,0,-0.0122416667999998,0.1589168335,0
"8","314SYRASV","314SYRASV_04222014_BMI_RWB_1.0","4/22/2014",0.56495699,0.64710901,0.606033,34.585,-120.1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","314WE0542","314WE0542_07112000_BMI_CSBP_Trans_1.0","7/11/2000",0.9514762,0.82783002,0.88965311,34.55085,-120.3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","314WE0677","314WE0677_07232008_BMI_RWB_1.0","7/23/2008",0.89663748,1.01038699,0.95351224,34.7477,-120.05303,0,0.000999999999999997,-0.0157833338000002,0,NA,NA,NA,0,0,0,0,0,0,9.9999999999989e-05,0.000812499999999994,0
"11","314WE0779","314WE0779_07112001_BMI_CSBP_Trans_1.0","7/11/2001",1.18927267,1.02109537,1.10518402,34.66959,-119.75404,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"12","314WE0796","314WE0796_07102001_BMI_CSBP_Trans_1.0","7/10/2001",1.19030453,1.02732118,1.10881286,34.68351,-119.79875,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"13","314WE1046","314WE1046_06122002_BMI_RWB_1.0","6/12/2002",1.0731463,1.16384957,1.11849793,34.5365,-119.83603,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"14","315CE0584","315CE0584_06072006_BMI_RWB_1.0","6/7/2006",1.31696774,0.92584944,1.12140859,34.47666,-120.33833,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"15","315GAVGSP","315GAVGSP_05232001_BMI_CSBP_Trans_1","5/23/01",0.61621207,0.61676591,0.61648899,34.47395,-120.22866,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"16","315MIU","315MIU_04282008_BMI_RWB_1.0","4/28/2008",1.12452999,0.90859651,1.01656325,34.44673,-119.70745,0,0,0.000812499999999439,0,NA,NA,NA,0,0,0,0,0,0,0.0018624997,0.0014375,0
"17","402BA0079","402BA0079_05282008_BMI_RWB_1","5/28/08",0.84225358,0.76776221,0.8050079,34.41183,-119.27418,0,0.00249999999999999,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.00379166649999998,0
"18","402BA0095","402BA0095_05292008_BMI_RWB_1","5/29/08",1.32741831,1.10448302,1.21595066,34.46328,-119.34566,0,-2.08332500000186e-05,-4.37384499999971e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"19","402BA0143","402BA0143_05212008_BMI_RWB_1","5/21/08",0.75197227,0.58339355,0.66768291,34.36483,-119.31057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","402BA0287","402BA0287_06092008_BMI_RWB_1","6/9/08",1.06228056,1.01762477,1.03995266,34.50284,-119.36644,0,-2.08334999999837e-05,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"21","402BA0335","402BA0335_05272008_BMI_RWB_1","5/27/08",0.97330032,0.72707352,0.85018692,34.37965,-119.30751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","402WE0536","402WE0536_06142000_BMI_CSBP_Trans_1.0","6/14/2000",1.2958773,1.00804774,1.15196252,34.5196,-119.40537,0,-4.16500000000319e-05,-8.33231000000323e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"23","402WE0803","402WE0803_06122001_BMI_CSBP_Trans_1.0","6/12/2001",0.9397929,0.90219327,0.92099308,34.42131,-119.3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","403BA0015","403BA0015_05192008_BMI_RWB_1","5/19/08",1.02851554,0.98517561,1.00684557,34.5312,-119.18421,0,0,-6.24829999998355e-06,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"25","403BA0027","403BA0027_06182014_BMI_RWB_MCM_1","6/18/14",0.95929163,0.90659145,0.93294154,34.66254,-119.05249,0,-4.16414999999948e-05,-8.54399499999881e-05,0,NA,NA,NA,0,0,0,3.07033805479204e-07,0,0,0,0,0
"26","403BA0171","403BA0171_05192008_BMI_RWB_1","5/19/08",1.00797511,1.07762104,1.04279807,34.58516,-119.28363,0,-0.000666699999999909,-0.000708333000000172,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","403BA0960","403BA0960_05212008_BMI_RWB_1","5/21/08",1.21564701,1.15631671,1.18598186,34.59078,-118.4617,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"28","403CE0188","403CE0188_05262016_BMI_RWB_1","5/26/16",0.97277465,0.87005079,0.92141272,34.35646,-119.04752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","403PRCSFD","403PRCSFD_04212014_BMI_RWB_1.0","4/21/2014",0.97546185,0.57347489,0.77446837,34.4603,-118.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","403S00640","403S00640_06112009_BMI_RWB_1","6/11/09",0.83594331,0.9697914,0.90286736,34.60115,-118.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","403S00831","403S00831_06102010_BMI_RWB_1","6/10/10",0.50063777,0.49407019,0.49735398,34.43048,-118.8318,0,0.0278228999999999,0.00645613989999991,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"32","403S00875","403S00875_06242010_BMI_RWB_1","6/24/10",0.81519658,0.75985826,0.78752742,34.55668,-119.30629,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"33","403S01195","403S01195_06102009_BMI_RWB_1","6/10/09",0.84471377,0.81192753,0.82832065,34.55903,-119.2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","403S01536","403S01536_07122011_BMI_RWB_1","7/12/11",1.14601236,0.81793441,0.98197339,34.56909,-118.39212,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"35","403S01707","403S01707_06072010_BMI_RWB_1","6/7/10",0.80468203,0.6366526,0.72066732,34.59835,-119.34799,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"36","403S01728","403S01728_07132011_BMI_RWB_1","7/13/11",1.33194284,1.18519979,1.25857131,34.5749,-118.46002,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"37","403S02363","403S02363_06162011_BMI_RWB_1","6/16/11",1.12084272,1.03018274,1.07551273,34.55885,-119.15456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","403S03643","403S03643_06242010_BMI_RWB_1","6/24/10",0.98566524,1.03553065,1.01059794,34.56213,-119.12891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","403S05291","403S05291_06072010_BMI_RWB_1","6/7/10",1.27320413,0.96709257,1.12014835,34.56397,-119.26305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","403S06139","403S06139_06272012_BMI_RWB_1","6/27/12",0.42262585,0.59795477,0.51029031,34.55464,-119.2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","403S06315","403S06315_06272012_BMI_RWB_1","6/27/12",1.07947936,0.75735263,0.918416,34.59223,-119.31033,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"42","403S07024","403S07024_06132012_BMI_RWB_1","6/13/12",0.33377852,0.37787701,0.35582777,34.6092,-118.75771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","403S07227","403S07227_06272012_BMI_RWB_1","6/27/12",0.6328693,0.70403328,0.66845129,34.56208,-119.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","403S16332","403S16332_06262013_BMI_RWB_MCM_1","6/26/13",0.64045402,0.59065022,0.61555212,34.5317,-118.75812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","403SPCNWS","403SPCNWS_04222014_BMI_RWB_1.0","4/22/2014",1.2659606,0.95852337,1.11224199,34.5778,-119.2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","403STC009","403STC009_02052003_BMI_CSBP_Trans_1.0","2/5/2003",0.94126852,1.11768381,1.02947617,34.53833,-118.75889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","403STC019","403STC019_02042003_BMI_CSBP_Trans_1.0","2/4/2003",0.69195148,0.34388437,0.51791793,34.42556,-118.57917,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"48","403STC070","403STC070_02052003_BMI_CSBP_Trans_1.0","2/5/2003",1.25845737,0.96232607,1.11039172,34.56667,-119.26278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","403WE0501","403WE0501_05142013_BMI_RWB_1","5/14/13",0.87303191,0.79137978,0.83220584,34.54172,-118.77286,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"50","403WE0534","403WE0534_05232016_BMI_RWB_1","5/23/16",1.16092004,0.71140243,0.93616124,34.61359,-118.77983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","403WE0540","403WE0540_05172017_BMI_RWB_1","5/17/17",0.99305801,0.75642474,0.87474137,34.65136,-119.11845,0,-0.00363540825,-0.00103332164999997,0,NA,NA,NA,0,0,0,0,0,0,-0.000500002900000004,-0.00175,0
"52","403WE0558","403WE0558_06282000_BMI_CSBP_Trans_1.0","6/28/2000",0.98862444,0.98281226,0.98571835,34.49347,-118.45703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","403WE0560","403WE0560_05092019_BMI_RWB_1.0","5/9/2019",0.82164087,0.8007002,0.81117054,34.55841,-119.14079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","403WE0682","403WE0682_05252016_BMI_RWB_1","5/25/16",0.97340199,0.78646633,0.87993416,34.57066,-118.38974,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"55","403WE0683","403WE0683_05152013_BMI_RWB_1","5/15/13",1.25750981,1.24309223,1.25030102,34.43952,-119.07616,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"56","403WE0795","403WE0795_06062001_BMI_CSBP_Trans_1.0","6/6/2001",1.07397954,1.09907657,1.08652805,34.6408,-119.08094,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-3.75002999999929e-05,0,0
"57","403WE0809","403WE0809_06052001_BMI_CSBP_Trans_1.0","6/5/2001",1.21091339,1.2855754,1.24824439,34.5515,-119.20811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","403WE0891","403WE0891_06142001_BMI_CSBP_Trans_1.0","6/14/2001",1.03599591,1.03300517,1.03450054,34.65926,-119.14255,0,2.08335000000254e-05,2.29251000000152e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"59","403WE0905","403WE0905_06072018_BMI_RWB_1.0","6/7/2018",0.70939183,0.5064333,0.60791256,34.55734,-119.24876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","403WE1027","403WE1027_05162017_BMI_RWB_1","5/16/17",0.7016109,0.73111317,0.71636204,34.72654,-119.02842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","404BA0084","404BA0084_06042008_BMI_RWB_1","6/4/08",1.18093997,0.97707689,1.07900843,34.09079,-118.94926,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"62","404BA0376","404BA0376_06052008_BMI_RWB_1","6/5/08",1.13662308,0.7995555,0.96808929,34.11648,-118.66164,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"63","404BA0526","404BA0526_06042008_BMI_RWB_1","6/4/08",1.14474267,0.9656215,1.05518208,34.04298,-118.87219,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"64","404BA0616","404BA0616_06032008_BMI_RWB_1","6/3/08",0.87309251,0.60907211,0.74108231,34.17453,-118.69879,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"65","404BA0852","404BA0852_06032008_BMI_RWB_1","6/3/08",0.91563561,0.90199033,0.90881297,34.07877,-118.82037,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
