"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"1","312PS0099","312PS0099_06142010_BMI_RWB_1","6/14/10",1.11687099,1.07707254,1.09697177,34.77948,-119.95802,0,-0.000270833249999991,-0.000360583049999974,0,NA,NA,NA,-0.00033333300000038,0,-0.000395666999999822,3.58671563631743e-07,0,0,-5.83469999999864e-05,-0.000229333499999984,0
"2","312WE1028","312WE1028_05292002_BMI_RWB_1.0","5/29/2002",1.28393244,0.73128893,1.00761068,34.74721,-119.71562,0,-1.04082500000102e-05,-7.70817999999757e-05,-4,NA,NA,NA,-4.16547600000094e-05,0,-0.00133333299999983,1.93323787440547e-07,0,0,0,0,0
"3","312WE1035","312WE1035_05302002_BMI_RWB_1.0","5/30/2002",0.98393678,1.15885541,1.0713961,34.73287,-119.67637,0,-5.20749999999848e-05,-7.29247500000085e-05,0,NA,NA,NA,-5.6238550000004e-05,0,-0.00162516699999982,-1.42026047096015e-06,0,0,0,-4.16999999999917e-05,0
"4","314CE0200","314CE0200_05222007_BMI_RWB_1.0","5/22/2007",0.6288809,0.41428521,0.52158305,34.59277,-120.16055,-87,0.525664165000002,0.538844668000007,-1,-31,-254.006639056944,-59,7.82492328800015,-1,5.88675000000012,2.39330687443508e-05,0,0,0.0837500165,-0.463241699999998,-1
"5","314SCCNSY","314SCCNSY_04232014_BMI_RWB_1.0","4/23/2014",0.89242347,0.66812967,0.78027657,34.5967,-119.9088,0,-0.000749999750000008,-0.000877199899999903,0,1,-0.00298238595499356,0,-6.23083450000117e-05,0,-0.000875166499999747,3.26917434764155e-07,0,0,-5.41769000000011e-05,-2.08334999999994e-05,0
"6","314SYC","314SYC_04152001_BMI_CSBP_Trans_1.0","4/15/2001",0.97180559,0.7031421,0.83747385,34.58799,-120.02651,0,0,0.0426999999,0,-10,5.53190067721994,0,0.628634585000782,0,0.865900150000073,0.000139832079274982,0,0,0,0.253708333499997,0
"7","314SYL","314SYL_06292011_BMI_RWB_MCM_1.0","6/29/2011",0.87766387,0.69209471,0.78487929,34.64387,-120.43045,86.5,-1.7355833335,0.0891708332,-2.5,NA,NA,NA,13.9876716624002,-2,17.405041835,3.32605844265838e-07,0,0.5,0.001,0.076520817,-0.5
"8","314SYRASV","314SYRASV_04222014_BMI_RWB_1.0","4/22/2014",0.56495699,0.64710901,0.606033,34.585,-120.1446,-6,0.7229375,0.593141670000009,-0.5,0,-1282.01228428519,-59,7.28280291440022,-4,4.70404180000003,0.000144347376096199,0,0,0.16285207525,-0.302545835000004,0
"9","314WE0542","314WE0542_07112000_BMI_CSBP_Trans_1.0","7/11/2000",0.9514762,0.82783002,0.88965311,34.55085,-120.3583,-6,0,0.00999999999999995,-2,0,0.23410382513531,0,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"10","314WE0677","314WE0677_07232008_BMI_RWB_1.0","7/23/2008",0.89663748,1.01038699,0.95351224,34.7477,-120.05303,0,0.00105206675,0.000543749999999996,0,NA,NA,NA,-0.00015501212000002,0,-0.000541667000000023,-1.98186038649628e-06,0,0,0.00021666640000001,0.0018958665,0
"11","314WE0779","314WE0779_07112001_BMI_CSBP_Trans_1.0","7/11/2001",1.18927267,1.02109537,1.10518402,34.66959,-119.75404,0,-0.000291750000000035,-7.08333500002989e-05,0,NA,NA,NA,-1.50089999999548e-05,0,-0.000191669999999533,0,0,0,-7.91699999999895e-05,-0.000166665000000066,0
"12","314WE0796","314WE0796_07102001_BMI_CSBP_Trans_1.0","7/10/2001",1.19030453,1.02732118,1.10881286,34.68351,-119.79875,-3,0.000270666999999891,0,0,NA,NA,NA,-1.48798800001515e-05,0,-0.000374999999998238,0,0,0,-0.00105000030000024,0,-1
"13","314WE1046","314WE1046_06122002_BMI_RWB_1.0","6/12/2002",1.0731463,1.16384957,1.11849793,34.5365,-119.83603,0.5,0,0,-1,NA,NA,NA,0.0184716707000033,-1,0.115375,8.3398296689928e-07,0,0,-1.24999499999997e-05,-5.2083250000003e-05,0
"14","315CE0584","315CE0584_06072006_BMI_RWB_1.0","6/7/2006",1.31696774,0.92584944,1.12140859,34.47666,-120.33833,0,0,-0.000135425049999999,0,NA,NA,NA,0,0,-0.000458332999999977,3.0876869814215e-05,0,-2,0,0,0
