"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"1","312PS0099","312PS0099_06/14/10_2",NA,0.771153675,0.784936724,0,-0.000270833249999991,-0.000360583049999974,0,NA,NA,NA,-0.00033333300000038,0,-0.000395666999999822,3.58671563631743e-07,0,0,-5.83469999999864e-05,-0.000229333499999984,0
"2","402BA0079","402BA0079_05/28/08_1",NA,0.767392935,0.765032889,-3,0.065831665000001,-0.00856841845000034,-5,NA,NA,NA,4.32690232400003,-6,13.622825,7.756393439768e-08,0,0.5,0.289007668450001,0.0944788335000002,-0.5
"3","402BA0095","402BA0095_05/29/08_1",NA,0.935744404,1.034711242,0,-8.33502500000027e-05,-7.08300999999883e-05,0,NA,NA,NA,1.91999999232806e-09,0,-0.00170866699999994,6.08583868266007e-06,0,0,-2.49999000000167e-05,0,0
"4","402BA0143","402BA0143_05/21/08_1",NA,0.91990179,0.946687754,-159,-0.00587500000001029,-0.114743143500011,-36,0,-207.79367847241,-42,18.7050453120005,-3,32.0381045,4.34767657400865e-08,0,0,-0.0479182497000007,-0.0201458335,-3
"5","402BA0287","402BA0287_06/09/08_2",NA,NA,0.971804075,0,-0.000427083500000425,-0.000660416500000149,0,NA,NA,NA,-0.000431466550000259,0,-0.000646000000000146,3.01851871498116e-07,0,0,0.0190416,0.0113751665000001,0
"6","402BA0335","402BA0335_05/27/08_2",NA,0.615752098,0.666458476,-97,0.578645665,0.70529733,-5,-5,88.5127035180003,0,8.2501270000007,-4,25.998,0.0002637595786814,0,0,0.0082874832,0.5698961665,-3
"7","403BA0015","403BA0015_05/19/08_1",NA,1.115393962,1.182164104,0,-1.64999999774373e-08,-3.33166000000273e-05,0,NA,NA,NA,-6.87505499999963e-05,0,-0.000123331499999768,-1.07692241436107e-06,0,0,-3.3000000065897e-08,-4.16500000000042e-05,0
"8","403BA0027","403BA0027_06/18/14_1",NA,1.02367677,0.945257169,0,-6.24750000000063e-05,-0.000114596449999949,-2,NA,NA,NA,-0.000416667000000093,0,-0.00131250000000005,1.91701809690715e-06,0,0,0,0,0
"9","403BA0068","403BA0068_05/14/08_1",NA,0.6069514,0.705523667,-11,0.000124999000000001,0.00293541650000001,-9,-1.5,1.54536906332846,-31.5,1.04897166676001,-1,0.570166667,-8.41702323300247e-06,0,-4,0,-0.722333667,-22
"10","403BA0136","403BA0136_06/17/14_1",NA,0.878007702,0.847510867,0,-0.000427083500000008,-0.000774999999999991,0,NA,NA,NA,0,0,0.0547918499999885,-7.15816076294912e-06,0,0,0,0.00199999999999999,-4
