"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"1","312PS0099","312PS0099_06/14/10_2",NA,0.771153675,0.784936724,0,-0.000124983499999953,-0.000108366900000101,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2","402BA0079","402BA0079_05/28/08_1",NA,0.767392935,0.765032889,0,0.00249999999999999,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.00379166649999998,0
"3","402BA0095","402BA0095_05/29/08_1",NA,0.935744404,1.034711242,0,-2.08332500000186e-05,-4.37384499999971e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"4","402BA0143","402BA0143_05/21/08_1",NA,0.91990179,0.946687754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","402BA0287","402BA0287_06/09/08_2",NA,NA,0.971804075,0,-2.08334999999837e-05,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"6","402BA0335","402BA0335_05/27/08_2",NA,0.615752098,0.666458476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","403BA0015","403BA0015_05/19/08_1",NA,1.115393962,1.182164104,0,0,-6.24829999998355e-06,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"8","403BA0027","403BA0027_06/18/14_1",NA,1.02367677,0.945257169,0,-4.16414999999948e-05,-8.54399499999881e-05,0,NA,NA,NA,0,0,0,3.07033805479204e-07,0,0,0,0,0
"9","403BA0068","403BA0068_05/14/08_1",NA,0.6069514,0.705523667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","403BA0136","403BA0136_06/17/14_1",NA,0.878007702,0.847510867,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"11","403BA0171","403BA0171_05/19/08_1",NA,0.961567892,0.946897081,0,-0.000666699999999909,-0.000708333000000172,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","403BA0960","403BA0960_05/21/08_1",NA,0.950553019,0.997293845,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"13","403CE0188","403CE0188_2016-05-26 00:00:00_1",2016-05-26,0.820410113365769,0.785250713449318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","403S00640","403S00640_06/11/09_2",NA,0.861876442,0.874679134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","403S00831","403S00831_06/10/10_1",NA,0.885027049,0.775656174,0,0.0278228999999999,0.00645613989999991,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"16","403S00875","403S00875_06/24/10_1",NA,1.056282842,1.085009507,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"17","403S01195","403S01195_06/10/09_1",NA,0.878650175,0.902504272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","403S01272","403S01272_06/09/09_1",NA,0.668706945,0.848795376,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"19","403S01536","403S01536_07/12/11_2",NA,0.915869811,0.831359993,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"20","403S01707","403S01707_06/07/10_1",NA,0.816379925,0.964201128,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"21","403S01728","403S01728_07/13/11_1",NA,0.695762467,0.876075759,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"22","403S01784","403S01784_06/09/09_1",NA,0.588322529,0.771658585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","403S01883","403S01883_06/21/10_1",NA,0.933050007,0.865103408,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"24","403S02363","403S02363_06/16/11_1",NA,0.750883955,0.665074306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","403S02764","403S02764_06/14/11_1",NA,0.430992777,0.418621299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
