"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"1","312PS0099","312PS0099_06/14/10_2",NA,0.771153675,0.784936724,0,-0.000270833,-0.000360583,0,NA,NA,NA,-0.000333333,0,-0.000395667,3.59e-07,0,0,-5.83e-05,-0.000229333,0
"2","402BA0079","402BA0079_05/28/08_1",NA,0.767392935,0.765032889,-3,0.065831665,-0.008568418,-5,NA,NA,NA,4.326902324,-6,13.622825,7.76e-08,0,0.5,0.289007668,0.094478834,-0.5
"3","402BA0095","402BA0095_05/29/08_1",NA,0.935744404,1.034711242,0,-8.34e-05,-7.08e-05,0,NA,NA,NA,1.92e-09,0,-0.001708667,6.09e-06,0,0,-2.5e-05,0,0
"4","402BA0143","402BA0143_05/21/08_1",NA,0.91990179,0.946687754,-159,-0.005875,-0.114743144,-36,NA,NA,NA,18.70504531,-3,32.0381045,4.35e-08,0,0,-0.04791825,-0.020145834,-3
"5","402BA0287","402BA0287_06/09/08_2",NA,NA,0.971804075,0,-0.000427084,-0.000660417,0,NA,NA,NA,-0.000431467,0,-0.000646,3.02e-07,0,0,0.0190416,0.011375167,0
"6","402BA0335","402BA0335_05/27/08_2",NA,0.615752098,0.666458476,-97,0.578645665,0.70529733,-5,-5,88.51270352,0,8.250127,-4,25.998,0.00026376,0,0,0.008287483,0.569896167,-3
"7","403BA0015","403BA0015_05/19/08_1",NA,1.115393962,1.182164104,0,-1.65e-08,-3.33e-05,0,NA,NA,NA,-6.88e-05,0,-0.000123331,-1.08e-06,0,0,-3.3e-08,-4.17e-05,0
"8","403BA0027","403BA0027_06/18/14_1",NA,1.02367677,0.945257169,0,-6.25e-05,-0.000114596,-2,NA,NA,NA,-0.000416667,0,-0.0013125,1.92e-06,0,0,0,0,0
"9","403BA0068","403BA0068_05/14/08_1",NA,0.6069514,0.705523667,-11,0.000124999,0.002935417,-9,-1.5,1.545369063,-31.5,1.048971667,-1,0.570166667,-8.42e-06,0,-4,0,-0.722333667,-22
"10","403BA0136","403BA0136_06/17/14_1",NA,0.878007702,0.847510867,0,-0.000427084,-0.000775,0,NA,NA,NA,0,0,0.05479185,-7.16e-06,0,0,0,0.002,-4
"11","403BA0171","403BA0171_05/19/08_1",NA,0.961567892,0.946897081,-1,-0.004666667,-0.006514583,-4,NA,NA,NA,-0.0027501,0,-0.008833,1.84e-07,0,0,0.028098501,0.103833167,0
