"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"1",197.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.215139535591885,"Positive"
"2",38,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.795035425990325,"Positive"
"3",24.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.829179676987113,"Positive"
"4",148.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.382208767118096,"Positive"
"5",130,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.456896336044484,"Positive"
"6",132,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.448664129739152,"Positive"
"7",56,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.742024198553116,"Positive"
"8",5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.870318468881037,"Positive"
"9",150.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.374394586156328,"Positive"
"10",151,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.372451052982177,"Positive"
"11",18,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.843935793103409,"Positive"
"12",3,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.87402257226509,"Positive"
"13",0,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"14",0,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"15",0,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"16",1,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.877635750319036,"Positive"
"17",156.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.35135524777488,"Positive"
"18",0.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.878524999489241,"Positive"
"19",161.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.332665880676936,"Positive"
"20",166,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.316282160888106,"Positive"
"21",10.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.859652431961742,"Positive"
"22",9,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.862632108256761,"Positive"
"23",163,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.327157035699021,"Positive"
"24",0,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"25",0.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.878524999489241,"Positive"
"26",0,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"27",17,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.846111376058685,"Positive"
"28",164,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.323510654832251,"Positive"
"29",84.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.641768089159693,"Positive"
"30",162.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.328988121630499,"Positive"
"31",126,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.47342710971394,"Positive"
"32",162.5,"CSCI",0,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.328988121630499,"Positive"
"33",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"34",124,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.481716689402817,"Positive"
"35",0.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.878524999489241,"Positive"
"36",48.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.765147926112366,"Positive"
"37",57,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.738831308339588,"Positive"
"38",163.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.325331200043508,"Positive"
"39",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"40",166,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.316282160888106,"Positive"
"41",43.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.779744520888765,"Positive"
"42",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"43",63,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.719145160768785,"Positive"
"44",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"45",137,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.428215776545444,"Positive"
"46",4,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.872181971633795,"Positive"
"47",163,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.327157035699021,"Positive"
"48",18,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.843935793103409,"Positive"
"49",152.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.366645350924862,"Positive"
"50",1,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.877635750319036,"Positive"
"51",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"52",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"53",1.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.876740904787042,"Positive"
"54",80,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.65876709438177,"Positive"
"55",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"56",2,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.875840441059847,"Positive"
"57",148.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.382208767118096,"Positive"
"58",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"59",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"60",42.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.782584418755042,"Positive"
"61",166,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.316282160888106,"Positive"
"62",86.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.634093943499048,"Positive"
"63",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"64",1,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.877635750319036,"Positive"
"65",47,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.769596245019492,"Positive"
"66",1,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.877635750319036,"Positive"
"67",43.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.779744520888765,"Positive"
"68",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"69",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"70",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"71",2,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.875840441059847,"Positive"
"72",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"73",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"74",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"75",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"76",43,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.781167786116203,"Positive"
"77",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"78",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"79",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"80",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"81",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"82",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"83",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"84",43.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.779744520888765,"Positive"
"85",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"86",46.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.771065833723628,"Positive"
"87",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"88",3,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.87402257226509,"Positive"
"89",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"90",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"91",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"92",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"93",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"94",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"95",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"96",42,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.783994416530011,"Positive"
"97",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"98",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"99",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"100",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"101",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"102",2,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.875840441059847,"Positive"
"103",0.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.878524999489241,"Positive"
"104",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"105",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"106",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"107",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"108",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"109",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"110",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"111",1,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.877635750319036,"Positive"
"112",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"113",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"114",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"115",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"116",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"117",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"118",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"119",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"120",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"121",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"122",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"123",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"124",9.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.86164483862809,"Positive"
"125",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"126",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"127",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"128",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"129",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"130",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"131",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"132",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"133",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"134",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"135",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"136",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"137",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"138",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"139",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"140",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"141",0.5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.878524999489241,"Positive"
"142",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"143",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"144",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"145",5,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.870318468881037,"Positive"
"146",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"147",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"148",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"149",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"150",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"151",0,"CSCI",1,"DS_Dur_WS","0.63","CSCI_DS_Dur_WS_0.63",0.879408674242552,"Positive"
"454",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"455",0.00095,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721597839259343,"Positive"
"456",0.0007083335,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721583388619211,"Positive"
"457",0.099,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727422640430021,"Positive"
"458",0.0323333335,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.723470510719104,"Positive"
"459",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"460",0.0002916665,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721558472603529,"Positive"
"461",0.1195209165,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72863202670251,"Positive"
"462",0.4011270835,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.744884207637543,"Positive"
